web-scraper-order,web-scraper-start-url,figure_link,figure_link-href,name,description,image-src,price
"1700701623-1373","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Optimus Prime (ROTB)","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/optimus-prime-rotb-6725.php","Transformers Studio Series Optimus Prime (ROTB) (Buzzworthy)","Transformers Studio Series Optimus Prime (ROTB) (Buzzworthy) 
OPTIMUS PRIME and the AUTOBOTS keep watch in case of a TERRORCON attack.



Convert the action figure from robot to truck mode in 34 steps. Pose the Optimus Prime toy in the included Street Festival Stakeout removable backdrop scene.","/transformers/images/thumbs/optimus-prime-rotb-6725.jpg","C$109.90"
"1700701625-1374","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","N.E.S.T. Ratchet","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/n-e-s-t-ratchet-5617.php","Transformers Studio Series N.E.S.T. Ratchet (Buzzworthy)","Transformers Studio Series N.E.S.T. Ratchet (Buzzworthy) 
Bring the epic action of the Transformers movies from the big screen into your collection with the Transformers Studio Series N.E.S.T. Autobot Ratchet action figure! Ratchet teams up with N.E.S.T. to protect Chicago from a Decepticon attack.



Studio Series Transformers toys are collectible action figures for 8 year old boys and girls that feature movie-inspired details and accessories. Convert the action figure from robot to medical vehicle mode in 18 steps and pose the N.E.S.T. Autobot Ratchet toy in the included Battle of Chicago removable backdrop scene.","/transformers/images/thumbs/n-e-s-t-ratchet-5617.jpg","C$37.49"
"1700701627-1375","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","N.E.S.T. Bonecrusher","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/n-e-s-t-bonecrusher-5616.php","Transformers Studio Series N.E.S.T. Bonecrusher (Buzzworthy)","Transformers Studio Series N.E.S.T. Bonecrusher (Buzzworthy) 
Bring the epic action of the Transformers movies from the big screen into your collection with the Transformers Studio Series N.E.S.T. Bonecrusher action figure! Bonecrusher gathers intel on a reconnaissance mission disguised as a N.E.S.T. vehicle.","/transformers/images/thumbs/n-e-s-t-bonecrusher-5616.jpg","C$76.48"
"1700701630-1376","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Kup","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/kup-5614.php","Transformers Studio Series Kup (Buzzworthy)","Transformers Studio Series Kup (Buzzworthy) 
This Studio Series 86-02BB Deluxe Class Kup figure converts from robot to Cybertronian truck mode in 21 steps. Remove backdrop to showcase Kup in the Battle of Autobot City scene. As the Insecticons munch into Autobot City, Kup speeds inside, rolling over Kickback in the processs. Figure features vivid, movie-inspired deco and includes a detailed Energon canteen and blaster accessories modeled after the weapons from the film.","/transformers/images/thumbs/kup-5614.jpg","C$25.62"
"1700701632-1377","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Cliffjumper","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/cliffjumper-5615.php","Transformers Studio Series Cliffjumper (Buzzworthy)","Transformers Studio Series Cliffjumper (Buzzworthy) 
This Studio Series 86-13BB Deluxe Class Cliffjumper figure converts from robot to car mode in 19 steps. Remove backdrop to showcase Cliffjumper in the Moonbase One Destruction scene. As Moonbase One is reduced to scrap metal, Cliffjumper boards a ship in the attempt to escape the jaws of Unicron. Figure features vivid, movie-inspired deco and includes bazooka and shield accessories.","/transformers/images/thumbs/cliffjumper-5615.jpg","C$36.29"
"1700701634-1378","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","High Octane Bumblebee vs Stinger (79 & 2)","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/high-octane-bumblebee-vs-stinger-79-2-3621.php","Transformers Studio Series High Octane Bumblebee vs Stinger (79 & 2) (Buzzworthy)","Transformers Studio Series High Octane Bumblebee vs Stinger (79 & 2) (Buzzworthy) 
You've probably heard the buzz, but Bumblebee is kind of a big deal. And now the bodacious bot is making his mark with a line of some of the most buzzworthy Bumblebee products for fans of all ages. See what all the buzz is about, only at Target.



Bumblebee and his Decepticon alter ego, Stinger, battle to determine who the superior bot is. Remove backdrop to showcase High Octane Bumblebee and Decepticon Stinger figures in the Duel of the Doppelgangers scene. Figures feature vivid, movie-inspired deco and include detailed blaster and blade weapon accessories inspired by the film.



Exclusive to Target","/transformers/images/thumbs/high-octane-bumblebee-vs-stinger-79-2-3621.jpg","C$253.51"
"1700701636-1379","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Bumblebee (2008 Camaro)","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/bumblebee-2008-camaro-3618.php","Transformers Studio Series Bumblebee (2008 Camaro) (Buzzworthy)","Transformers Studio Series Bumblebee (2008 Camaro) (Buzzworthy) 
You've probably heard the buzz, but Bumblebee is kind of a big deal. And now the bodacious bot is making his mark with a line of some of the most buzzworthy Bumblebee products for fans of all ages. See what all the buzz is about, only at Target.



This Studio Series 74BB Deluxe Class Bumblebee figure converts from robot to licensed Camaro mode in 40 steps. Remove backdrop to showcase Bumblebee in the Pyramid Desert Battle scene. Figure features vivid, movie-inspired deco and includes a Sam Witwicky mini figure and detailed blaster accessory modeled after the weapon Bumblebee uses in the film.



Exclusive to Target","/transformers/images/thumbs/bumblebee-2008-camaro-3618.jpg","C$46.51"
"1700701638-1380","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Bumblebee","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/bumblebee-5613.php","Transformers Studio Series Bumblebee (Buzzworthy)","Transformers Studio Series Bumblebee (Buzzworthy) 
This Studio Series 70BB Deluxe Class B-127 figure converts from robot to Cybertronian vehicle in 20 steps. Remove backdrop to showcase B-127 in the Cybertron Falls scene. As the Decepticons take Cybertron, B-127 is sent on a mission to establish a base on a well-hidden planet called Earth. Figure features vivid, movie-inspired deco and includes a detailed blaster accessory modeled after the weapon B-127 uses in the film.","/transformers/images/thumbs/bumblebee-5613.jpg","C$27.91"
"1700701640-1381","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Optimus Prime (Prime Wing)","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/optimus-prime-prime-wing-5612.php","Transformers Studio Series Optimus Prime (Prime Wing) (Buzzworthy)","Transformers Studio Series Optimus Prime (Prime Wing) (Buzzworthy) 
You've probably heard the buzz, but Bumblebee is kind of a big deal. And now the bodacious bot is making his mark with a line of some of the most buzzworthy Transformers action figures for boys, girls, and fans of all ages. See what all the buzz is about, only at Target.



Bring the epic action of the Transformers movies from the big screen into your collection with the Transformers Studio Series Optimus Prime action figure! Optimus Prime blasts into battle, using his jetwing tech to take out the Driller tearing through Chicago.","/transformers/images/thumbs/optimus-prime-prime-wing-5612.jpg","C$130.07"
"1700701643-1382","https://www.actionfigure411.com/transformers/studio-series-price-guide.php","Shatter","https://www.actionfigure411.com/transformers/studio-series/buzzworthy/shatter-3617.php","Transformers Studio Series Shatter (Buzzworthy)","Transformers Studio Series Shatter (Buzzworthy) 
You've probably heard the buzz, but Bumblebee is kind of a big deal. And now the bodacious bot is making his mark with a line of some of the most buzzworthy Bumblebee products for fans of all ages. See what all the buzz is about, only at Target.



This Studio Series 40BB Deluxe Class Shatter figure converts from robot to licensed Plymouth GTX mode in 23 steps. Remove backdrop to showcase Shatter in the Decepticon Arrival scene. Figure features vivid, movie-inspired deco and includes 2 detailed blaster accessories modeled after the weapons Shatter uses in the film.



Exclusive to Target","/transformers/images/thumbs/shatter-3617.jpg","null"
